,^N225,^N225,^N225,^N225,^N225,^TYX,^TYX,^TYX,^TYX,^TYX,^HSI,^HSI,^HSI,^HSI,^HSI,^FTSE,^FTSE,^FTSE,^FTSE,^FTSE,^TNX,^TNX,^TNX,^TNX,^TNX,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,^VIX,^VIX,^VIX,^VIX,^VIX,^FVX,^FVX,^FVX,^FVX,^FVX
2021-02-18,30311.98046875,30560.490234375,30140.009765625,30236.08984375,77900000.0,2.0769999027252197,2.1010000705718994,2.056999921798706,2.0759999752044678,0.0,31183.359375,31183.359375,30570.55078125,30595.26953125,3687581000.0,6710.89990234375,6721.7998046875,6591.39990234375,6617.2001953125,847018200.0,1.3009999990463257,1.3179999589920044,1.2769999504089355,1.2869999408721924,0.0,3915.860107421875,3921.97998046875,3885.030029296875,3913.969970703125,4773430000.0,1848.206298828125,1949.9034423828125,1848.206298828125,1937.44921875,28255902969.0,52140.97265625,52474.10546875,51015.765625,51679.796875,52054723579.0,21.979999542236328,24.229999542236328,21.799999237060547,22.489999771118164,0.0,0.5609999895095825,0.5720000267028809,0.5419999957084656,0.5479999780654907,0.0
2021-02-19,29970.58984375,30169.58984375,29847.330078125,30017.919921875,63700000.0,2.0980000495910645,2.1549999713897705,2.0910000801086426,2.140000104904175,0.0,30483.4609375,30720.150390625,30099.7109375,30644.73046875,3317191700.0,6617.2001953125,6646.2001953125,6600.60009765625,6624.0,976444700.0,1.312999963760376,1.3619999885559082,1.3079999685287476,1.3450000286102295,0.0,3921.159912109375,3930.409912109375,3903.070068359375,3906.7099609375,4823940000.0,1938.85986328125,1969.5469970703125,1896.6844482421875,1960.164794921875,26268814253.0,51675.98046875,56113.65234375,50937.27734375,55888.1328125,63495496918.0,23.100000381469727,23.190000534057617,20.84000015258789,22.049999237060547,0.0,0.5680000185966492,0.5899999737739563,0.5609999895095825,0.5809999704360962,0.0
2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959.9029541015625,2036.2864990234375,1830.531494140625,1919.5340576171875,34696091102.0,55887.3359375,57505.2265625,54626.55859375,56099.51953125,68145460026.0,,,,,,,,,,
2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1918.673095703125,1974.2596435546875,1890.3681640625,1935.60107421875,23626547717.0,56068.56640625,58330.5703125,55672.609375,57539.9453125,51897585191.0,,,,,,,,,,
2021-02-22,30281.779296875,30458.130859375,30089.1796875,30156.029296875,62800000.0,2.1449999809265137,2.183000087738037,2.121000051498413,2.180000066757202,0.0,31071.609375,31071.609375,30298.580078125,30319.830078125,4449910100.0,6624.0,6624.7001953125,6545.89990234375,6612.2001953125,846468100.0,1.3589999675750732,1.3700000047683716,1.3259999752044678,1.3700000047683716,0.0,3885.550048828125,3902.919921875,3874.7099609375,3876.5,5870190000.0,1935.557861328125,1936.4537353515625,1580.6265869140625,1781.992919921875,42409646036.0,57532.73828125,57533.390625,48967.56640625,54207.3203125,92052420332.0,24.459999084472656,25.09000015258789,21.959999084472656,23.450000762939453,0.0,0.6019999980926514,0.6029999852180481,0.5740000009536743,0.597000002861023,0.0
2021-02-23,,,,,,2.184000015258789,2.2170000076293945,2.1670000553131104,2.200000047683716,0.0,30189.970703125,30948.470703125,30126.400390625,30632.640625,4605710300.0,6612.2001953125,6675.39990234375,6555.89990234375,6625.89990234375,1154639900.0,1.3589999675750732,1.3890000581741333,1.3420000076293945,1.3619999885559082,0.0,3857.070068359375,3895.97998046875,3805.590087890625,3881.3701171875,6280650000.0,1781.4090576171875,1781.4090576171875,1378.8409423828125,1570.2039794921875,52029864713.0,54204.9296875,54204.9296875,45290.58984375,48824.42578125,106102492824.0,22.81999969482422,27.010000228881836,22.5,23.110000610351562,0.0,0.5839999914169312,0.6000000238418579,0.5680000185966492,0.5789999961853027,0.0
2021-02-24,30020.109375,30089.58984375,29671.69921875,29671.69921875,79300000.0,2.2639999389648438,2.2929999828338623,2.2160000801086426,2.242000102996826,0.0,30702.650390625,30792.880859375,29532.6796875,29718.240234375,4846335300.0,6625.89990234375,6669.89990234375,6572.2998046875,6659.0,1141083000.0,1.3960000276565552,1.434999942779541,1.36899995803833,1.3890000581741333,0.0,3873.7099609375,3928.64990234375,3859.60009765625,3925.429931640625,5942350000.0,1571.4764404296875,1710.9837646484375,1511.0189208984375,1626.57568359375,31329000537.0,48835.0859375,51290.13671875,47213.5,49705.33203125,63695521388.0,23.760000228881836,25.040000915527344,21.309999465942383,21.34000015258789,0.0,0.5989999771118164,0.6259999871253967,0.5920000076293945,0.6119999885559082,0.0
2021-02-25,30077.26953125,30213.279296875,30044.4296875,30168.26953125,70100000.0,2.309999942779541,2.4019999504089355,2.2639999389648438,2.308000087738037,0.0,30174.220703125,30453.119140625,29833.05078125,30074.169921875,3663892300.0,6659.0,6702.89990234375,6644.7001953125,6652.0,852469800.0,1.4559999704360962,1.6139999628067017,1.4320000410079956,1.5180000066757202,0.0,3915.800048828125,3925.02001953125,3814.0400390625,3829.340087890625,6513060000.0,1625.3939208984375,1670.22412109375,1465.0589599609375,1475.7037353515625,24481681873.0,49709.08203125,51948.96875,47093.8515625,47093.8515625,54506565949.0,21.729999542236328,31.15999984741211,21.520000457763672,28.889999389648438,0.0,0.6800000071525574,0.8650000095367432,0.671999990940094,0.8019999861717224,0.0
2021-02-26,29753.73046875,29760.310546875,28966.009765625,28966.009765625,92900000.0,2.2219998836517334,2.250999927520752,2.177000045776367,2.181999921798706,0.0,29412.130859375,29579.669921875,28980.2109375,28980.2109375,4126393200.0,6652.0,6652.0,6465.60009765625,6483.39990234375,1279039900.0,1.4700000286102295,1.5190000534057617,1.4390000104904175,1.4600000381469727,0.0,3839.659912109375,3861.080078125,3789.5400390625,3811.14990234375,6512950000.0,1478.6533203125,1559.0289306640625,1407.979248046875,1446.03369140625,31435997881.0,47180.46484375,48370.78515625,44454.84375,46339.76171875,350967941479.0,28.729999542236328,30.81999969482422,25.229999542236328,27.950000762939453,0.0,0.7889999747276306,0.8309999704360962,0.7540000081062317,0.7760000228881836,0.0
2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1446.929443359375,1524.932373046875,1433.7869873046875,1459.97314453125,20742103233.0,46344.7734375,48253.26953125,45269.02734375,46188.453125,45910946382.0,,,,,,,,,,
2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1459.8604736328125,1468.3914794921875,1300.47216796875,1416.0489501953125,27637026080.0,46194.015625,46716.4296875,43241.6171875,45137.76953125,53443887451.0,,,,,,,,,,
2021-03-01,29419.44921875,29686.390625,29396.0390625,29663.5,62700000.0,2.2279999256134033,2.2339999675750732,2.183000087738037,2.2200000286102295,0.0,29457.890625,29550.75,29195.970703125,29452.5703125,2629062100.0,6483.39990234375,6612.7001953125,6483.39990234375,6588.5,708419900.0,1.4509999752044678,1.4600000381469727,1.406999945640564,1.4459999799728394,0.0,3842.510009765625,3914.5,3842.510009765625,3901.820068359375,5071540000.0,1417.151123046875,1567.694580078125,1416.4161376953125,1564.7076416015625,24032838645.0,45159.50390625,49784.015625,45115.09375,49631.2421875,53891300112.0,25.200000762939453,25.389999389648438,23.170000076293945,23.350000381469727,0.0,0.7310000061988831,0.7350000143051147,0.6959999799728394,0.7110000252723694,0.0
2021-03-02,29939.75,29996.390625,29314.8203125,29408.169921875,70100000.0,2.2330000400543213,2.240000009536743,2.1989998817443848,2.2160000801086426,0.0,29708.390625,29765.9609375,28957.310546875,29095.859375,2895849600.0,6588.5,6660.7998046875,6560.89990234375,6613.7998046875,682614300.0,1.4459999799728394,1.4509999752044678,1.402999997138977,1.4149999618530273,0.0,3903.639892578125,3906.409912109375,3868.570068359375,3870.2900390625,5493690000.0,1564.0634765625,1597.610107421875,1461.325439453125,1492.6087646484375,22523669722.0,49612.10546875,50127.51171875,47228.84375,48378.98828125,47530897720.0,23.579999923706055,24.600000381469727,22.799999237060547,24.100000381469727,0.0,0.7089999914169312,0.7139999866485596,0.6669999957084656,0.675000011920929,0.0
2021-03-03,29482.119140625,29604.369140625,29336.599609375,29559.099609375,68800000.0,2.255000114440918,2.2809998989105225,2.2339999675750732,2.252000093460083,0.0,29249.4296875,29912.0,29183.58984375,29880.419921875,3228618000.0,6613.7998046875,6705.2998046875,6613.7998046875,6675.5,937329300.0,1.465000033378601,1.4980000257492065,1.4550000429153442,1.4700000286102295,0.0,3863.989990234375,3874.469970703125,3818.860107421875,3819.719970703125,6150790000.0,1491.451171875,1650.360595703125,1481.90576171875,1575.8531494140625,22674780680.0,48415.81640625,52535.13671875,48274.3203125,50538.2421875,53220811975.0,22.799999237060547,26.790000915527344,22.450000762939453,26.670000076293945,0.0,0.7120000123977661,0.7480000257492065,0.703000009059906,0.7269999980926514,0.0
2021-03-04,29198.419921875,29277.189453125,28711.0390625,28930.109375,75200000.0,2.257999897003174,2.321000099182129,2.246000051498413,2.309000015258789,0.0,29525.48046875,29597.16015625,29102.099609375,29236.7890625,2957909000.0,6675.5,6675.5,6581.2001953125,6650.89990234375,938807000.0,1.468999981880188,1.5549999475479126,1.4579999446868896,1.5499999523162842,0.0,3818.530029296875,3843.669921875,3723.340087890625,3768.469970703125,7142240000.0,1574.623779296875,1622.953857421875,1511.1033935546875,1541.914306640625,22906118718.0,50522.3046875,51735.08984375,47656.9296875,48561.16796875,52343816680.0,26.520000457763672,31.899999618530273,24.93000030517578,28.56999969482422,0.0,0.7239999771118164,0.7870000004768372,0.7080000042915344,0.7820000052452087,0.0
2021-03-05,28725.48046875,28867.830078125,28308.5703125,28864.3203125,85800000.0,2.315999984741211,2.3510000705718994,2.2660000324249268,2.2880001068115234,0.0,28667.140625,29397.26953125,28513.130859375,29098.2890625,3996713300.0,6650.89990234375,6710.7998046875,6560.7998046875,6630.5,1027477500.0,1.5770000219345093,1.6260000467300415,1.5399999618530273,1.5540000200271606,0.0,3793.580078125,3851.68994140625,3730.18994140625,3841.93994140625,6842570000.0,1541.541748046875,1547.878173828125,1450.891357421875,1533.2750244140625,21067146937.0,48527.03125,49396.4296875,46542.515625,48927.3046875,48625928883.0,29.479999542236328,30.030000686645508,24.329999923706055,24.65999984741211,0.0,0.7979999780654907,0.847000002861023,0.7689999938011169,0.7850000262260437,0.0
2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1532.372802734375,1669.1065673828125,1519.14111328125,1654.7415771484375,22746262366.0,48899.23046875,49147.21875,47257.52734375,48912.3828125,34363564661.0,,,,,,,,,,
2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1655.3924560546875,1730.9241943359375,1636.564453125,1723.15380859375,23809935410.0,48918.6796875,51384.3671875,48918.6796875,51206.69140625,43137459378.0,,,,,,,,,,
2021-03-08,29208.189453125,29255.900390625,28644.259765625,28743.25,92400000.0,2.299999952316284,2.318000078201294,2.2790000438690186,2.308000087738037,0.0,29362.58984375,29386.330078125,28422.26953125,28540.830078125,4906906100.0,6630.5,6726.39990234375,6612.7001953125,6719.10009765625,972755300.0,1.5920000076293945,1.6059999465942383,1.5770000219345093,1.5959999561309814,0.0,3844.389892578125,3881.06005859375,3819.25,3821.35009765625,5852240000.0,1724.229248046875,1835.192138671875,1670.9420166015625,1834.7279052734375,27630991158.0,51174.1171875,52314.0703125,49506.0546875,52246.5234375,48597428048.0,27.610000610351562,28.389999389648438,24.06999969482422,25.469999313354492,0.0,0.8330000042915344,0.8519999980926514,0.8209999799728394,0.8500000238418579,0.0
2021-03-09,28748.869140625,29053.560546875,28609.2109375,29027.939453125,96700000.0,2.2660000324249268,2.2809998989105225,2.25,2.259000062942505,0.0,28665.259765625,29047.130859375,28326.130859375,28773.23046875,4377944400.0,6719.10009765625,6786.7998046875,6689.89990234375,6730.2998046875,952946800.0,1.5440000295639038,1.562999963760376,1.527999997138977,1.5460000038146973,0.0,3851.929931640625,3903.760009765625,3851.929931640625,3875.43994140625,5496340000.0,1835.1480712890625,1868.048828125,1804.266357421875,1868.048828125,23461244507.0,52272.96875,54824.1171875,51981.83203125,54824.1171875,50912227385.0,25.110000610351562,25.25,22.899999618530273,24.030000686645508,0.0,0.8209999799728394,0.8420000076293945,0.8100000023841858,0.8209999799728394,0.0
2021-03-10,29118.279296875,29233.470703125,28960.08984375,29036.560546875,83000000.0,2.2720000743865967,2.2739999294281006,2.234999895095825,2.243000030517578,0.0,29255.369140625,29255.369140625,28710.91015625,28907.51953125,2842785200.0,6730.2998046875,6740.7998046875,6677.0,6725.60009765625,725796800.0,1.5609999895095825,1.562999963760376,1.50600004196167,1.5199999809265137,0.0,3891.989990234375,3917.35009765625,3885.72998046875,3898.81005859375,5827250000.0,1868.489013671875,1873.80322265625,1766.490478515625,1799.166259765625,25154173185.0,54824.01171875,57258.25390625,53290.890625,56008.55078125,57295577614.0,23.760000228881836,23.8700008392334,22.3799991607666,22.559999465942383,0.0,0.828000009059906,0.8330000042915344,0.781000018119812,0.7919999957084656,0.0
2021-03-11,29033.919921875,29255.419921875,28995.330078125,29211.640625,78500000.0,2.244999885559082,2.3010001182556152,2.244999885559082,2.2809998989105225,0.0,28909.98046875,29412.419921875,28893.2109375,29385.609375,3604263600.0,6725.60009765625,6755.2998046875,6699.2998046875,6737.0,714706900.0,1.496999979019165,1.5470000505447388,1.496999979019165,1.5269999504089355,0.0,3915.5400390625,3960.27001953125,3915.5400390625,3939.340087890625,5300010000.0,1798.033935546875,1843.81884765625,1734.6170654296875,1826.1949462890625,24013132909.0,55963.1796875,58091.0625,54484.59375,57805.12109375,56772343595.0,22.5,22.5,21.450000762939453,21.90999984741211,0.0,0.7570000290870667,0.8019999861717224,0.7570000290870667,0.777999997138977,0.0
2021-03-12,29287.740234375,29744.3203125,29210.400390625,29717.830078125,96600000.0,2.3559999465942383,2.4040000438690186,2.3489999771118164,2.4019999504089355,0.0,29550.369140625,29550.369140625,28707.349609375,28739.720703125,3557237800.0,6737.0,6766.39990234375,6709.0,6761.5,706134500.0,1.590999960899353,1.6419999599456787,1.5839999914169312,1.6349999904632568,0.0,3924.52001953125,3944.989990234375,3915.2099609375,3943.340087890625,4469240000.0,1826.5467529296875,1839.497314453125,1728.98095703125,1772.1024169921875,22435821312.0,57821.21875,57996.62109375,55376.6484375,57332.08984375,55689944702.0,22.56999969482422,22.989999771118164,20.6299991607666,20.690000534057617,0.0,0.8270000219345093,0.8579999804496765,0.8220000267028809,0.847000002861023,0.0
2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1772.1663818359375,1937.6455078125,1733.639892578125,1924.6854248046875,25014689475.0,57343.37109375,61683.86328125,56217.97265625,61243.0859375,60669829814.0,,,,,,,,,,
2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923.86376953125,1930.77978515625,1845.1199951171875,1854.5643310546875,19344589211.0,61221.1328125,61597.91796875,59302.31640625,59302.31640625,43901225564.0,,,,,,,,,,
2021-03-15,29804.5,29884.73046875,29670.310546875,29766.970703125,94100000.0,2.384999990463257,2.384999990463257,2.3499999046325684,2.368000030517578,0.0,28923.94921875,29178.990234375,28612.740234375,28833.759765625,3096719600.0,6761.5,6804.89990234375,6723.7001953125,6749.7001953125,670767900.0,1.6269999742507935,1.6269999742507935,1.5950000286102295,1.6069999933242798,0.0,3942.9599609375,3970.080078125,3923.5400390625,3968.93994140625,4882190000.0,1854.086669921875,1889.1966552734375,1749.6063232421875,1791.7022705078125,26244738810.0,59267.4296875,60540.9921875,55393.1640625,55907.19921875,66419369890.0,21.84000015258789,21.860000610351562,19.8700008392334,20.030000686645508,0.0,0.8450000286102295,0.8450000286102295,0.8220000267028809,0.8309999704360962,0.0
2021-03-16,29770.390625,30026.400390625,29755.470703125,29921.08984375,83800000.0,2.3499999046325684,2.3989999294281006,2.3429999351501465,2.3910000324249268,0.0,29036.8203125,29118.619140625,28872.400390625,29027.689453125,2351605600.0,6749.7001953125,6812.7998046875,6749.60009765625,6803.60009765625,8494800.0,1.593000054359436,1.628999948501587,1.5850000381469727,1.621000051498413,0.0,3973.590087890625,3981.0400390625,3953.43994140625,3962.7099609375,4604870000.0,1792.413818359375,1817.0601806640625,1720.05322265625,1806.9718017578125,23828509590.0,55840.78515625,56833.1796875,53555.02734375,56804.90234375,59749798599.0,20.139999389648438,20.309999465942383,19.329999923706055,19.790000915527344,0.0,0.8180000185966492,0.8289999961853027,0.8080000281333923,0.8240000009536743,0.0
2021-03-17,29836.830078125,29984.970703125,29825.16015625,29914.330078125,74600000.0,2.4140000343322754,2.4630000591278076,2.4079999923706055,2.437000036239624,0.0,28992.240234375,29180.009765625,28780.23046875,29034.119140625,1901329200.0,6803.60009765625,6805.7001953125,6753.7998046875,6762.7001953125,8378200.0,1.6619999408721924,1.6890000104904175,1.6319999694824219,1.6410000324249268,0.0,3949.570068359375,3983.8701171875,3935.739990234375,3974.1201171875,4541620000.0,1807.05615234375,1839.8189697265625,1749.179931640625,1823.4493408203125,24512917348.0,56825.828125,58969.81640625,54528.62890625,58870.89453125,60258313191.0,20.100000381469727,20.950000762939453,19.18000030517578,19.229999542236328,0.0,0.8500000238418579,0.8619999885559082,0.7760000228881836,0.7799999713897705,0.0
2021-03-18,30148.48046875,30485.0,30041.5,30216.75,95400000.0,2.48799991607666,2.505000114440918,2.4690001010894775,2.4760000705718994,0.0,29317.609375,29596.580078125,29317.609375,29405.720703125,2113745200.0,6762.7001953125,6791.7998046875,6740.5,6779.7001953125,825204500.0,1.7300000190734863,1.753999948501587,1.7239999771118164,1.7300000190734863,0.0,3953.5,3969.6201171875,3910.860107421875,3915.4599609375,4043170000.0,1823.158447265625,1848.6461181640625,1705.716064453125,1782.8551025390625,23263845504.0,58893.078125,60116.25,54253.578125,57858.921875,55746041000.0,18.950000762939453,22.600000381469727,18.950000762939453,21.579999923706055,0.0,0.8619999885559082,0.8999999761581421,0.859000027179718,0.8690000176429749,0.0
2021-03-19,29904.5703125,30049.76953125,29621.220703125,29792.05078125,128500000.0,2.424999952316284,2.4739999771118164,2.4170000553131104,2.4509999752044678,0.0,29158.48046875,29271.400390625,28737.5390625,28990.939453125,3814440800.0,6779.7001953125,6779.7001953125,6664.60009765625,6708.7001953125,1819149000.0,1.6890000104904175,1.75,1.6820000410079956,1.7319999933242798,0.0,3913.139892578125,3930.1201171875,3886.75,3913.10009765625,7725050000.0,1782.5687255859375,1841.196044921875,1746.473388671875,1817.6241455078125,21249297710.0,57850.44140625,59498.375,56643.703125,58346.65234375,49063873786.0,21.43000030517578,23.170000076293945,19.899999618530273,20.950000762939453,0.0,0.8479999899864197,0.8999999761581421,0.8450000286102295,0.8809999823570251,0.0
